,,Access,,,Discovery,,,Extracts Provided / Tables Created,,,Validation,,,Extracts / Tables Approved,,,Playbook/Documentation,,,
Application,Current Week,Target Week,Actual Week,Progress,Target Week,Actual Week,Progress,Target Week,Actual Week,Progress,Target Week,Actual Week,Progress,Target Week,Actual Week,Progress,Target Week,Actual Week,Progress,Risks/Issues
Oracle ATP,21,11,10,100%,11,11,100%,12,11,100%,14,16,100%,15,16,100%,15,20,100%,
Great Plains,21,3,3,100%,4,4,100%,5,5,100%,13,15,100%,14,15,100%,14,20,100%,
IQGeo/GESW,21,5,5,100%,5,5,100%,6,5,100%,6,5,100%,7,5,100%,7,5,100%,
IQGeo/Network Manager/My World (GIS)/ESRI,21,5,5,100%,5,5,100%,6,6,100%,11,20,100%,12,20,100%,12,,75%,
Medallia,21,8,6,100%,8,9,100%,9,9,100%,13,18,100%,14,18,100%,14,,25%,
Metasolv/M6,21,6,8,100%,6,9,100%,7,9,100%,13,19,100%,14,19,100%,14,,75%,
OneStream,21,16,15,100%,16,18,100%,17,18,100%,18,21,100%,19,21,100%,19,,50%,
Oracle EBS (History),21,11,6,100%,13,15,100%,14,15,100%,16,19,100%,17,19,100%,17,,50%,
Oracle Fusion,21,4,4,100%,5,7,100%,6,7,100%,13,14,100%,14,14,100%,14,14,100%,
Salesforce (SF1),21,3,7,100%,5,9,100%,6,9,100%,12,21,100%,13,21,100%,13,,25%,
"ServiceNow CMDB, ITSM (ZSM)",21,12,16,100%,12,19,100%,14,19,100%,16,,75%,17,,75%,17,,,
TEOCO,21,15,15,100%,15,16,100%,16,16,100%,17,19,100%,18,19,100%,18,,50%,
Workday,21,4,4,100%,4,4,100%,5,5,100%,12,14,100%,13,14,100%,13,,50%,
xMatters,21,13,12,100%,13,15,100%,14,15,100%,16,18,100%,17,19,100%,17,,50%,
zDAF Visualizations,21,14,7,100%,14,9,100%,15,9,100%,11,11,100%,12,11,100%,12,18,100%,
ZDS,21,17,17,100%,17,17,100%,18,17,100%,19,18,100%,20,18,100%,20,,50%,
