,,Access,,,Discovery,,,Extracts Provided / Tables Created,,,Validation,,,Extracts / Tables Approved,,,Playbook/Documentation,,,
Application,Current Week,Target Week,Actual Week,Progress,Target Week,Actual Week,Progress,Target Week,Actual Week,Progress,Target Week,Actual Week,Progress,Target Week,Actual Week,Progress,Target Week,Actual Week,Progress,Risks/Issues
Oracle ATP,20,11,10,100%,11,11,100%,12,11,100%,14,16,100%,15,16,100%,15,20,100%,
Great Plains,20,3,3,100%,4,4,100%,5,5,100%,13,15,100%,14,15,100%,14,20,100%,
IQGeo/GESW,20,5,5,100%,5,5,100%,6,5,100%,6,5,100%,7,5,100%,7,5,100%,
IQGeo/Network Manager/My World (GIS)/ESRI,20,5,5,100%,5,5,100%,6,6,100%,11,20,100%,12,20,100%,12,,,
Medallia,20,8,6,100%,8,9,100%,9,9,100%,13,18,100%,14,18,100%,14,,,
Metasolv/M6,20,6,8,100%,6,9,100%,7,9,100%,13,19,100%,14,19,100%,14,,50%,
OneStream,20,16,15,100%,16,18,100%,17,18,100%,18,,50%,19,,50%,19,,,Pending meeting with SME next Monday
Oracle EBS (History),20,11,6,100%,13,15,100%,14,15,100%,16,19,100%,17,19,100%,17,,50%,
Oracle Fusion,20,4,4,100%,5,7,100%,6,7,100%,13,14,100%,14,14,100%,14,14,100%,
Salesforce (SF1),20,3,7,100%,5,9,100%,6,9,100%,12,,90%,13,,80%,13,,,
"ServiceNow CMDB, ITSM (ZSM)",20,12,16,100%,12,19,100%,14,19,100%,16,,25%,17,,0%,17,,,
TEOCO,20,15,15,100%,15,16,100%,16,16,100%,17,19,100%,18,19,100%,18,,50%,
Workday,20,4,4,100%,4,4,100%,5,5,100%,12,14,100%,13,14,100%,13,,50%,
xMatters,20,13,12,100%,13,15,100%,14,15,100%,16,18,100%,17,19,100%,17,,50%,
zDAF Visualizations,20,14,7,100%,14,9,100%,15,9,100%,11,11,100%,12,11,100%,12,18,100%,
ZDS,20,17,17,100%,17,17,100%,18,17,100%,19,18,100%,20,18,100%,20,,50%,
